tweet_id,timestamp,rating_result,stage
892420643555336193,2017-08-01 16:23:56 +0000,1.3,None
892177421306343426,2017-08-01 00:17:27 +0000,1.3,None
891815181378084864,2017-07-31 00:18:03 +0000,1.2,None
891689557279858688,2017-07-30 15:58:51 +0000,1.3,None
891327558926688256,2017-07-29 16:00:24 +0000,1.2,None
891087950875897856,2017-07-29 00:08:17 +0000,1.3,None
890971913173991426,2017-07-28 16:27:12 +0000,1.3,None
890729181411237888,2017-07-28 00:22:40 +0000,1.3,None
890609185150312448,2017-07-27 16:25:51 +0000,1.3,None
890240255349198849,2017-07-26 15:59:51 +0000,1.4,doggo
890006608113172480,2017-07-26 00:31:25 +0000,1.3,None
889880896479866881,2017-07-25 16:11:53 +0000,1.3,None
889665388333682689,2017-07-25 01:55:32 +0000,1.3,puppo
889638837579907072,2017-07-25 00:10:02 +0000,1.2,None
889531135344209921,2017-07-24 17:02:04 +0000,1.3,puppo
888917238123831296,2017-07-23 00:22:39 +0000,1.2,None
888804989199671297,2017-07-22 16:56:37 +0000,1.3,None
888554962724278272,2017-07-22 00:23:06 +0000,1.3,None
888078434458587136,2017-07-20 16:49:33 +0000,1.2,None
887705289381826560,2017-07-19 16:06:48 +0000,1.3,None
887473957103951883,2017-07-19 00:47:34 +0000,1.3,None
887101392804085760,2017-07-18 00:07:08 +0000,1.2,None
886983233522544640,2017-07-17 16:17:36 +0000,1.3,None
886736880519319552,2017-07-16 23:58:41 +0000,1.3,None
886680336477933568,2017-07-16 20:14:00 +0000,1.3,None
886366144734445568,2017-07-15 23:25:31 +0000,1.2,pupper
886258384151887873,2017-07-15 16:17:19 +0000,1.3,None
885984800019947520,2017-07-14 22:10:11 +0000,1.2,None
885528943205470208,2017-07-13 15:58:47 +0000,1.3,None
885167619883638784,2017-07-12 16:03:00 +0000,1.3,None
884925521741709313,2017-07-12 00:01:00 +0000,1.2,None
884876753390489601,2017-07-11 20:47:12 +0000,1.3,None
884562892145688576,2017-07-11 00:00:02 +0000,1.3,None
884441805382717440,2017-07-10 15:58:53 +0000,1.4,None
884162670584377345,2017-07-09 21:29:42 +0000,1.2,doggo
883838122936631299,2017-07-09 00:00:04 +0000,1.2,None
883482846933004288,2017-07-08 00:28:19 +0000,0.5,None
883360690899218434,2017-07-07 16:22:55 +0000,1.3,floofer
883117836046086144,2017-07-07 00:17:54 +0000,1.3,None
882992080364220416,2017-07-06 15:58:11 +0000,1.3,None
882762694511734784,2017-07-06 00:46:41 +0000,1.2,pupper
882627270321602560,2017-07-05 15:48:34 +0000,1.3,None
882268110199369728,2017-07-04 16:01:23 +0000,1.3,None
882045870035918850,2017-07-04 01:18:17 +0000,1.3,None
881906580714921986,2017-07-03 16:04:48 +0000,1.2,None
881666595344535552,2017-07-03 00:11:11 +0000,1.3,None
881268444196462592,2017-07-01 21:49:04 +0000,1.2,None
880935762899988482,2017-06-30 23:47:07 +0000,1.3,None
880872448815771648,2017-06-30 19:35:32 +0000,1.2,None
880465832366813184,2017-06-29 16:39:47 +0000,1.2,None
880221127280381952,2017-06-29 00:27:25 +0000,1.2,None
880095782870896641,2017-06-28 16:09:20 +0000,1.1,None
879862464715927552,2017-06-28 00:42:13 +0000,1.3,None
879492040517615616,2017-06-27 00:10:17 +0000,1.2,None
879376492567855104,2017-06-26 16:31:08 +0000,1.2,None
879050749262655488,2017-06-25 18:56:45 +0000,1.1,None
879008229531029506,2017-06-25 16:07:47 +0000,1.3,None
878776093423087618,2017-06-25 00:45:22 +0000,1.3,puppo
878281511006478336,2017-06-23 16:00:04 +0000,1.3,None
878057613040115712,2017-06-23 01:10:23 +0000,1.4,None
877736472329191424,2017-06-22 03:54:17 +0000,1.3,None
877556246731214848,2017-06-21 15:58:08 +0000,1.2,None
877316821321428993,2017-06-21 00:06:44 +0000,1.3,None
877201837425926144,2017-06-20 16:29:50 +0000,1.2,None
876838120628539392,2017-06-19 16:24:33 +0000,1.2,pupper
876484053909872640,2017-06-18 16:57:37 +0000,1.3,None
876120275196170240,2017-06-17 16:52:05 +0000,1.3,None
875747767867523072,2017-06-16 16:11:53 +0000,1.3,None
875021211251597312,2017-06-14 16:04:48 +0000,1.2,None
874680097055178752,2017-06-13 17:29:20 +0000,1.2,None
874296783580663808,2017-06-12 16:06:11 +0000,1.3,pupper
874057562936811520,2017-06-12 00:15:36 +0000,1.2,None
874012996292530176,2017-06-11 21:18:31 +0000,1.3,puppo
873580283840344065,2017-06-10 16:39:04 +0000,1.3,None
873213775632977920,2017-06-09 16:22:42 +0000,1.2,pupper
872967104147763200,2017-06-09 00:02:31 +0000,1.2,doggo
872820683541237760,2017-06-08 14:20:41 +0000,1.3,None
872620804844003328,2017-06-08 01:06:27 +0000,1.3,None
872486979161796608,2017-06-07 16:14:40 +0000,1.2,None
872261713294495745,2017-06-07 01:19:32 +0000,1.3,None
872122724285648897,2017-06-06 16:07:15 +0000,1.2,None
871879754684805121,2017-06-06 00:01:46 +0000,1.3,None
871762521631449091,2017-06-05 16:15:56 +0000,1.2,pupper
871515927908634625,2017-06-04 23:56:03 +0000,1.2,doggo
871032628920680449,2017-06-03 15:55:36 +0000,1.3,None
870804317367881728,2017-06-03 00:48:22 +0000,1.1,None
870656317836468226,2017-06-02 15:00:16 +0000,1.3,None
870374049280663552,2017-06-01 20:18:38 +0000,1.3,None
870308999962521604,2017-06-01 16:00:09 +0000,1.3,None
870063196459192321,2017-05-31 23:43:25 +0000,1.4,None
869772420881756160,2017-05-31 04:27:59 +0000,1.3,None
